Date,Open,High,Low,Close,Volume,Ticker,Daily_Change
2023-07-11,187.53047593664704,187.66926929498567,184.99253159711697,186.45977783203125,46638100,AAPL,-0.0028098797634553696
2023-07-12,188.04597194874682,190.04857465553215,186.84640410814296,188.1352081298828,60750200,AAPL,0.008985478355341803
2023-07-13,188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300,AAPL,0.004057461907410298
2023-07-14,188.59124304090398,189.53305615859267,187.99642086899894,189.0472869873047,41573900,AAPL,0.0007873401328759577
2023-07-17,190.24684079775338,192.64600663390738,190.15761974766676,192.31884765625,50520200,AAPL,0.017305515043783748
2023-07-18,191.6843800124933,192.65593350366643,190.76238369122416,192.06109619140625,48353800,AAPL,-0.0013402298733843354
2023-07-19,191.43649527350667,196.52229125160747,190.99035981508428,193.4192657470703,80507300,AAPL,0.007071549536042054
2023-07-20,193.40936968617578,194.77748634801802,190.84168518874347,191.4662628173828,59581200,AAPL,-0.01009725128540917
2023-07-21,192.42787949536395,193.29037980606682,189.58259359421706,190.28648376464844,71917800,AAPL,-0.006161811670495898
2023-07-24,191.7438412670713,193.230919269526,190.5938306479448,191.0895233154297,45377800,AAPL,0.004220160753900304
2023-07-25,191.66453127210508,192.7649696142135,191.25805964859208,191.9520263671875,37283200,AAPL,0.00451360721819416
2023-07-26,192.0015807949404,193.95461096026835,191.65460503159764,192.82443237304688,47471900,AAPL,0.004544916885589556
2023-07-27,194.33136299756583,195.50119046422063,190.89125457942112,191.55548095703125,47460200,AAPL,-0.006580864262888952
2023-07-28,192.99297950413737,194.9361013981904,192.46754649179775,194.1429901123047,48291400,AAPL,0.013507883681249888
2023-07-31,194.37097452351384,194.79727801395583,193.57786335995036,194.7576141357422,38824100,AAPL,0.0031658316536793407
2023-08-01,194.5494738750641,195.03524303340677,193.5977372471017,193.92489624023438,35175100,AAPL,-0.004275662849963946
2023-08-02,193.3597894476311,193.4985827896997,190.1972829299724,190.92098999023438,50389300,AAPL,-0.015490049541028283
2023-08-03,189.91969553388512,190.71279169853844,189.04727159995883,189.52313232421875,61235200,AAPL,-0.007321655235954516
2023-08-04,183.92179948550063,185.7657766923876,180.3528064633521,180.42221069335938,115799700,AAPL,-0.04802010983699001
2023-08-07,180.56102321579414,181.5524085909385,175.82220233279125,177.3092803955078,97576100,AAPL,-0.01725358693859602
2023-08-08,178.14203038384454,178.71703568412062,176.05020675575068,178.25108337402344,67823000,AAPL,0.005311639505923393
2023-08-09,179.31185840559957,179.3713391045639,175.48511045638642,176.6549530029297,60378500,AAPL,-0.008954393661353532
2023-08-10,177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900,AAPL,-0.001234661848715679
2023-08-11,176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100,AAPL,0.00033762966505568315
2023-08-14,176.67511718788185,178.38260392804418,176.01991561712387,178.15428161621094,43675600,AAPL,0.009393207444469143
2023-08-15,177.57847773870674,178.174103062697,175.76179096239193,176.15887451171875,43622600,AAPL,-0.01120044428003586
2023-08-16,175.84120131881224,177.2409306015471,175.21578037161723,175.2852783203125,46964900,AAPL,-0.004959138129303486
2023-08-17,175.85114660071363,176.218449670705,172.21777275650916,172.73399353027344,66062900,AAPL,-0.014555043153007374
2023-08-18,171.04636032936088,173.82599075554495,170.70883778094841,173.22042846679688,61114200,AAPL,0.0028160926901639183
2023-08-21,173.79622123414413,174.8485063914746,172.47589631953025,174.56060791015625,46311900,AAPL,0.007736844061762893
2023-08-22,175.77171419662545,176.38719824747957,174.96761015656983,175.9404754638672,42084200,AAPL,0.007904804928389852
2023-08-23,177.22112651388355,180.2290795956185,177.0325064942749,179.8022003173828,52722800,AAPL,0.021949041818456916
2023-08-24,179.355459364837,179.78233860000068,174.72936147404116,175.0966796875,54945800,AAPL,-0.026170539746325328
2023-08-25,176.08939374478845,177.84650437604776,174.54074667761984,177.31044006347656,51449600,AAPL,0.012643074557024958
2023-08-28,178.77968881089737,179.27605088665493,177.25090028258217,178.87896728515625,43820700,AAPL,0.008846220341668376
2023-08-29,178.3924962958512,183.55465796575328,178.19395452927148,182.78033447265625,53003900,AAPL,0.02181009453884375
2023-08-30,183.59439418869403,186.48322490340712,183.39585240180426,186.28466796875,60813900,AAPL,0.019172377084242687
2023-08-31,186.47328650618994,187.7439721096439,186.11590523348306,186.50306701660156,60794500,AAPL,0.0011723941118342296
2023-09-01,188.11127770079705,188.538141753245,186.91007498628073,188.0814971923828,45732600,AAPL,0.008463293397961813
2023-09-05,186.91009674606673,188.59772472633045,186.24497340110617,188.31976318359375,45280000,AAPL,0.0012668231312897849
2023-09-06,187.02920802693,187.47594597496703,180.14963751857883,181.57916259765625,81755800,AAPL,-0.03579337862360232
2023-09-07,173.90537850075847,176.91334607803304,172.27731178924952,176.26806640625,112488800,AAPL,-0.029249480587013155
2023-09-08,177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300,AAPL,0.0034918053335624144
2023-09-11,178.7598487610702,178.98817107904816,176.04970086757123,178.0550079345703,58953100,AAPL,0.006622705652858718
2023-09-12,178.18406545251986,178.81940831086655,173.54804542949864,175.01727294921875,90370200,AAPL,-0.01706065457292749
2023-09-13,175.22571224634177,176.00997270905043,172.71412167424248,172.9424591064453,84267900,AAPL,-0.0118549089916139
2023-09-14,172.73398888645488,174.81871550108795,172.3170465930817,174.46133422851562,60895800,AAPL,0.008782546113418332
2023-09-15,175.19592350235882,175.2157822233053,172.5552892315787,173.7366180419922,109205100,AAPL,-0.004154021805050423
2023-09-18,175.1959303652364,178.0748391046168,174.88818834345716,176.6750946044922,67257600,AAPL,0.016913397967662558
2023-09-19,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900,AAPL,0.0061808966367979945
2023-09-20,177.95572439538154,178.39252544188162,174.12380859804207,174.21316528320312,58436200,AAPL,-0.01999211168616355
2023-09-21,173.27997365508898,175.0172406192522,172.5949916855764,172.6644744873047,63047900,AAPL,-0.008889631236427276
2023-09-22,173.3991274596328,175.7915963241489,172.7836433268308,173.51824951171875,56725400,AAPL,0.004944705776617875
2023-09-25,172.93253251615403,175.6823824720043,172.88289328236814,174.79885864257812,46172700,AAPL,0.007380256165925081
2023-09-26,173.54802313417602,173.92524796713502,170.41101154694528,170.70883178710938,64588900,AAPL,-0.023398475752246628
2023-09-27,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800,AAPL,-0.008897460700595161
2023-09-28,168.1078907839796,170.77832096236608,166.40040416763804,169.4480743408203,56294400,AAPL,0.0015256087351109837
2023-09-29,170.76839850543928,171.81076180692196,169.10061419351356,169.96429443359375,51814200,AAPL,0.003046479547091918
2023-10-02,169.9742035727841,173.03179529398386,169.6863051315917,172.4857940673828,52164500,AAPL,0.014835466720771961
2023-10-03,171.0066491138284,172.366691440067,169.57713912474932,171.1456298828125,49594600,AAPL,-0.007769707597176212
2023-10-04,169.8451609338146,172.94247039530038,169.7260388902924,172.39646911621094,53020300,AAPL,0.007308625024518012
2023-10-05,172.52551359241795,174.17343922355133,171.42358924241523,173.6373748779297,48527900,AAPL,0.007197976664372829
2023-10-06,172.53543905358532,176.69495515352654,171.91993985589522,176.19859313964844,57224100,AAPL,0.014750385759513707
2023-10-09,175.52353680032698,177.74724412480685,174.52089096334598,177.68768310546875,42390800,AAPL,0.008451202358012777
2023-10-10,176.8041729428218,178.4123811800482,176.65525523522464,177.09205627441406,43698000,AAPL,-0.0033520997102604033
2023-10-11,176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100,AAPL,0.007903993699758916
2023-10-12,178.75982932462722,181.01330204161414,177.73730960362397,179.39517211914062,56743100,AAPL,0.005061192695482664
2023-10-13,180.10001451689263,180.60629838312414,176.84388049788197,177.54872131347656,51427100,AAPL,-0.010292644912638926
2023-10-16,175.46397958471027,177.7770284883398,175.22572035442593,177.41964721679688,52517000,AAPL,-0.0007269784638538335
2023-10-17,175.36470667426025,177.12183257732815,173.5281761730158,175.86106872558594,57549400,AAPL,-0.008784700655539268
2023-10-18,174.3025050887744,176.2879533547619,173.8359235344459,174.56060791015625,54764400,AAPL,-0.007394819244837647
2023-10-19,174.75913147519677,176.5460377577175,173.9153251388443,174.18336486816406,59302900,AAPL,-0.002161100642971814
2023-10-20,174.03445888939677,174.14365914589465,171.38388737014972,171.6221466064453,64189300,AAPL,-0.014704149639417574
2023-10-23,169.66648220683237,172.7439178760632,168.69360166729962,171.74127197265625,55980100,AAPL,0.0006941141837837339
2023-10-24,171.79089305137515,172.40637709061713,170.2025285754243,172.1780548095703,43816600,AAPL,0.0025432607543725005
2023-10-25,170.62942613878033,171.80083332633419,169.4083645680371,169.8551025390625,57157000,AAPL,-0.013491569951101012
2023-10-26,169.13038017633548,170.13304109397222,164.46458048468762,165.6757049560547,70625300,AAPL,-0.024605664007336214
2023-10-27,165.69556669674958,167.73065392902063,165.61614695891157,166.99603271484375,58499100,AAPL,0.007969350479838155
2023-10-30,167.79021577395145,169.92456632823416,167.6412980843576,169.05096435546875,51131000,AAPL,0.01230527221047173
2023-10-31,168.11782995408234,169.6565401685357,166.67836791176023,169.52749633789062,44846000,AAPL,0.002818865803213333
2023-11-01,169.75580166398598,172.96229589848681,168.88219970872248,172.70419311523438,56934900,AAPL,0.01873853413733051
2023-11-02,174.2429278242073,176.48647870246754,174.18336680542194,176.27801513671875,77334800,AAPL,0.020693313561297222
2023-11-03,172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700,AAPL,-0.0051811045105516484
2023-11-06,175.09667927913767,178.1244756256995,174.92791800211177,177.92593383789062,63841300,AAPL,0.014605182889557478
2023-11-07,177.87629469765844,181.1125849169399,177.66783112206795,180.49710083007812,70530000,AAPL,0.01445077137844386
2023-11-08,181.023246561535,182.11523398810698,180.26876654734838,181.55931091308594,49340300,AAPL,0.005884914927291707
2023-11-09,181.62878013143776,182.7803283984379,180.48713850295357,181.08277893066406,53763500,AAPL,-0.0026246628720132392
2023-11-10,182.87204642986097,185.45653538852346,182.4346699752206,185.28753662109375,66133400,AAPL,0.02322008594776248
2023-11-13,184.7110299042217,184.91976812620925,183.11063780884533,183.69711303710938,43627500,AAPL,-0.008583543248441683
2023-11-14,186.579792942837,186.987349680322,185.18815428767326,186.32135009765625,60108400,AAPL,0.014285673939888
2023-11-15,186.72890587030213,188.36905250310778,186.65931635404164,186.887939453125,53790500,AAPL,0.003040925557762364
2023-11-16,188.43864070160558,189.82034448090351,187.52411797622008,188.5778045654297,54412900,AAPL,0.009042130365659817
2023-11-17,189.11457782649978,189.24380683321974,187.44461143684416,188.55792236328125,50922700,AAPL,-0.00010543235559590247
2023-11-20,188.75671623264228,190.76466491067268,188.7467813740569,190.30740356445312,46505100,AAPL,0.009278216365798064
2023-11-21,190.26765186097265,190.37699597796984,188.60762038854105,189.5022430419922,38134500,AAPL,-0.00423084182422917
2023-11-22,190.3471617671388,191.77855487032625,189.69109711501824,190.16822814941406,39617700,AAPL,0.003514391685982776
2023-11-24,189.7308806564948,189.76070040271065,188.12055368994098,188.8362579345703,24048300,AAPL,-0.0070041679822416825
2023-11-27,188.78653185384877,189.53205575999598,187.77261509452617,188.6573028564453,40552600,AAPL,-0.000947673291572082
2023-11-28,188.64739214615557,189.9396367824376,188.2696551316836,189.26368713378906,38415400,AAPL,0.0032142104660808357
2023-11-29,189.76069003248776,190.9435904601538,187.84221568139642,188.2398223876953,43014200,AAPL,-0.005409726300904083
2023-11-30,188.70701635554832,189.1841625986753,187.06686975200412,188.8163604736328,48794400,AAPL,0.0030627849018582953
2023-12-01,189.19409067360718,190.41674564636727,188.10064953196948,190.09866333007812,45679300,AAPL,0.006791269851980752
2023-12-04,188.84617430866663,188.91576382150808,186.33127483914026,188.29945373535156,43389500,AAPL,-0.009464609393925572
2023-12-05,189.07482149235318,193.23980256929687,189.0449865799245,192.26565551757812,66628400,AAPL,0.02106326759609689
2023-12-06,193.2895190534562,193.59766654612127,190.9634878174767,191.1722412109375,41089700,AAPL,-0.005686997522761694
2023-12-07,192.4744158469115,193.83623479668313,192.43464607405332,193.110595703125,47477700,AAPL,0.010139309346950398
2023-12-08,193.0409791518531,194.82030462884575,192.5141434931892,194.54197692871094,53377300,AAPL,0.007412235565708913
2023-12-11,191.957494748212,192.3352317119437,190.27757846347603,192.02706909179688,60943700,AAPL,-0.012927327441704994
2023-12-12,191.92769665062553,193.5579084922386,190.5758125501861,193.5479736328125,52696900,AAPL,0.007920261180930588
2023-12-13,193.925682544677,196.8183190559037,193.68712459255818,196.778564453125,70404200,AAPL,0.016691421561671138
2023-12-14,196.83819885132337,198.42864077264184,194.98929893159502,196.9276580810547,66831600,AAPL,0.0007576720988082819
2023-12-15,196.3511298862745,197.2159328291742,195.82429416614897,196.39089965820312,128256700,AAPL,-0.002725662957057229
2023-12-18,194.91972010314345,195.45650584640038,193.22986883323685,194.72091674804688,55751900,AAPL,-0.008503361983995594
2023-12-19,194.98930475456203,195.77458329630363,194.72091188963017,195.7646484375,40714100,AAPL,0.005360141616442826
2023-12-20,195.72488988877126,196.50023361616374,193.66725158691406,193.66725158691406,52242800,AAPL,-0.010713869267645393
2023-12-21,194.9296507492267,195.90379770975298,192.34516188676014,193.5181121826172,46482500,AAPL,-0.000770080656769867
2023-12-22,194.01515250091973,194.24379077463595,191.8183503425399,192.44459533691406,37122800,AAPL,-0.005547371424800218
2023-12-26,192.45452839560733,192.73285613100865,191.67918468017166,191.8978729248047,28919300,AAPL,-0.002840934094055614
2023-12-27,191.34120389827206,192.3451706464339,189.94955015213438,191.99725341796875,48087700,AAPL,0.0005178822029101582
2023-12-28,192.98135331561093,193.49825415286705,192.01714115491455,192.42469787597656,34049900,AAPL,0.0022263050663400286
2023-12-29,192.7427850763616,193.23980104114617,190.58573760932344,191.38096618652344,42628800,AAPL,-0.005424104602860469
2024-01-02,186.03307200647276,187.31538170646215,182.79253333369908,184.53208923339844,82488700,AAPL,-0.03578661498892188
2024-01-03,183.1205556229884,184.77065219734183,182.3352619375341,183.15037536621094,58414500,AAPL,-0.007487661755348651
2024-01-04,181.06291404030495,181.99730650228184,179.80050438167336,180.82435607910156,71983600,AAPL,-0.01270005197891888
2024-01-05,180.90387243418792,181.6692660827433,179.09472708075188,180.09869384765625,62303300,AAPL,-0.004013077923683439
2024-01-08,181.0032684531674,184.49233019548157,180.41679326133186,184.4525604248047,59144500,AAPL,0.024174892577684792
2024-01-09,182.82234457021028,184.04499955584959,181.63944418662982,184.03506469726562,42841800,AAPL,-0.002263431456725473
2024-01-10,183.2497813853363,185.28753458558947,182.8223397938252,185.07879638671875,46792900,AAPL,0.005671374045864708
2024-01-11,185.42670336710847,185.93366934185158,182.524132048394,184.4823760986328,49128400,AAPL,-0.003222520892343206
2024-01-12,184.9495734055796,185.6255229866903,184.08477050382692,184.81040954589844,40444700,AAPL,0.0017781289150906598
